name,canonical_name,source_serial,student_serial,output_pdf
Alice Nakamura,alice nakamura,C0162D5D,B4CAD278,A_alice-nakamura_B4CAD278.pdf
Bob Okonkwo,bob okonkwo,C0162D5D,591F93BC,A_bob-okonkwo_591F93BC.pdf
Carmen Delgado,carmen delgado,C0162D5D,6D46E263,A_carmen-delgado_6D46E263.pdf
Devon Hartley,devon hartley,C0162D5D,0E198195,A_devon-hartley_0E198195.pdf
Elena Vasquez,elena vasquez,C0162D5D,3CA532BA,A_elena-vasquez_3CA532BA.pdf
Frank Osei,frank osei,C0162D5D,46D9B97F,A_frank-osei_46D9B97F.pdf
Grace Lindqvist,grace lindqvist,C0162D5D,DE77C0EA,A_grace-lindqvist_DE77C0EA.pdf
Hiro Tanaka,hiro tanaka,C0162D5D,FEA593F6,A_hiro-tanaka_FEA593F6.pdf
Ines Moreau,ines moreau,C0162D5D,CDDBED64,A_ines-moreau_CDDBED64.pdf
James Kowalczyk,james kowalczyk,C0162D5D,C42728F0,A_james-kowalczyk_C42728F0.pdf
