name,form,canonical_name,source_serial,student_serial,output_pdf
Barbara Gordon,A,barbara gordon,C0162D5D,B3D249AF,.parts/A_barbara-gordon_B3D249AF.pdf
Bruce Wayne,A,bruce wayne,C0162D5D,3EA16E40,.parts/A_bruce-wayne_3EA16E40.pdf
Dick Grayson,A,dick grayson,C0162D5D,1C41FD20,.parts/A_dick-grayson_1C41FD20.pdf
Edward Nashton,A,edward nashton,C0162D5D,BC6668A6,.parts/A_edward-nashton_BC6668A6.pdf
Harvey Dent,A,harvey dent,C0162D5D,3EB3CAD0,.parts/A_harvey-dent_3EB3CAD0.pdf
Jason Todd,A,jason todd,C0162D5D,D753F166,.parts/A_jason-todd_D753F166.pdf
Kate Kane,A,kate kane,C0162D5D,9DC02905,.parts/A_kate-kane_9DC02905.pdf
Oswald Cobblepot,A,oswald cobblepot,C0162D5D,D2A90C57,.parts/A_oswald-cobblepot_D2A90C57.pdf
Pamela Isley,A,pamela isley,C0162D5D,AD889CD6,.parts/A_pamela-isley_AD889CD6.pdf
Selina Kyle,A,selina kyle,C0162D5D,4DF841A1,.parts/A_selina-kyle_4DF841A1.pdf
